Taxon_ID,Clean_Scientific_Name,Display_Common_Name,Family,Genus,Kingdom_Group,Public_Display_Group,Friendly_Evidence_Level,Public_Evidence_Status,Occurrence_Evidence_Score_0_5,Beginner_Role_Sentence,Interaction_State,Interaction_Rows,Interaction_Summary,Source_Layers_Present,Public_Source_URL,Primary_URL,iNaturalist_Checklist_URL,Citation_Note
taxon-0023,Boletus campestris,,Boletaceae,Boletus,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618478,https://mycoportal.org/portal/collections/individual/index.php?occid=14618478,,MyCoPortal
taxon-0024,Boletus luridi,,,Boletus,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618479,https://mycoportal.org/portal/collections/individual/index.php?occid=14618479,,MyCoPortal
taxon-0025,Boletus miniato-olivaceus,,Boletaceae,Boletus,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618480,https://mycoportal.org/portal/collections/individual/index.php?occid=14618480,,MyCoPortal
taxon-0026,Boletus sp.,,,Boletus,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14616525,https://mycoportal.org/portal/collections/individual/index.php?occid=14616525,,MyCoPortal
taxon-0027,Cantharellus sp.,,,Cantharellus,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14617481,https://mycoportal.org/portal/collections/individual/index.php?occid=14617481,,MyCoPortal
taxon-0017,Conocybe tenera,,Bolbitiaceae,Conocybe,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,1,found adjacent to: grassy lawn. (1 record),"MyCoPortal, Interactions",https://mycoportal.org/portal/collections/individual/index.php?occid=14618473,https://mycoportal.org/portal/collections/individual/index.php?occid=14618473,,MyCoPortal; Central Texas interactions
taxon-0028,Coprinus sp.,,,Coprinus,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14617074,https://mycoportal.org/portal/collections/individual/index.php?occid=14617074,,MyCoPortal
taxon-0002,Cumminsiella texana,,Pucciniaceae,Cumminsiella,True fungi / lichenized fungi,Plant disease / host-associated fungi,Strong local evidence,Hays voucher/specimen-confirmed,5,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,23,host record with: Alloberberis trifoliolata (18 records); interaction with: Alloberberis trifoliolata (4 records); found adjacent to: Berberis trifoliata (1 record),"MyCoPortal, GBIF_bbox, USDA_BPI_refined, FUNGuild, Interactions",https://mycoportal.org/portal/collections/individual/index.php?occid=3456903,https://mycoportal.org/portal/collections/individual/index.php?occid=3456903,,MyCoPortal; GBIF bbox first-pass; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0029,Darluca filum,,Phaeosphaeriaceae,Darluca,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=2713593,https://mycoportal.org/portal/collections/individual/index.php?occid=2713593,,MyCoPortal
taxon-0012,Favolus tenuiculus,,Polyporaceae,Favolus,True fungi / lichenized fungi,Wood decomposers,Strong local evidence,Hays voucher/specimen-confirmed,5,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=14618469,https://mycoportal.org/portal/collections/individual/index.php?occid=14618469,,MyCoPortal; GBIF bbox first-pass; FUNGuild
taxon-0030,Fomes sp.,,,Fomes,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14616530,https://mycoportal.org/portal/collections/individual/index.php?occid=14616530,,MyCoPortal
taxon-0031,Ganoderma sp.,,,Ganoderma,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618481,https://mycoportal.org/portal/collections/individual/index.php?occid=14618481,,MyCoPortal
taxon-0032,Gloeoporus dichrous,,Meruliaceae,Gloeoporus,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14617410,https://mycoportal.org/portal/collections/individual/index.php?occid=14617410,,MyCoPortal
taxon-0033,Gymnopus luxurians,,Marasmiaceae,Gymnopus,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618504,https://mycoportal.org/portal/collections/individual/index.php?occid=14618504,,MyCoPortal
taxon-0013,Gymnopus spongiosus,,Marasmiaceae,Gymnopus,True fungi / lichenized fungi,General decomposers / recyclers,Strong local evidence,Hays voucher/specimen-confirmed,5,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=14617806,https://mycoportal.org/portal/collections/individual/index.php?occid=14617806,,MyCoPortal; GBIF bbox first-pass; FUNGuild
taxon-0034,Hymenopellis sp.,,,Hymenopellis,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618503,https://mycoportal.org/portal/collections/individual/index.php?occid=14618503,,MyCoPortal
taxon-0035,Inonotus sp.,,,Inonotus,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14616527,https://mycoportal.org/portal/collections/individual/index.php?occid=14616527,,MyCoPortal
taxon-0036,Lactarius volemus,,Russulaceae,Lactarius,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14617031,https://mycoportal.org/portal/collections/individual/index.php?occid=14617031,,MyCoPortal
taxon-0037,Lactarius yazooensis,,Russulaceae,Lactarius,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618482,https://mycoportal.org/portal/collections/individual/index.php?occid=14618482,,MyCoPortal
taxon-0038,Lepiota rubrotincta,,Agaricaceae,Lepiota,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618505,https://mycoportal.org/portal/collections/individual/index.php?occid=14618505,,MyCoPortal
taxon-0039,Lepiota sp.,,,Lepiota,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618475,https://mycoportal.org/portal/collections/individual/index.php?occid=14618475,,MyCoPortal
taxon-0014,Lepista nuda,,Tricholomataceae,Lepista,True fungi / lichenized fungi,General decomposers / recyclers,Strong local evidence,Hays voucher/specimen-confirmed,5,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=14617811,https://mycoportal.org/portal/collections/individual/index.php?occid=14617811,,MyCoPortal; GBIF bbox first-pass; FUNGuild
taxon-0040,Lepista sp.,,,Lepista,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14617032,https://mycoportal.org/portal/collections/individual/index.php?occid=14617032,,MyCoPortal
taxon-0041,Leptonia incana,,Entolomataceae,Leptonia,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14617033,https://mycoportal.org/portal/collections/individual/index.php?occid=14617033,,MyCoPortal
taxon-0042,Leucocoprinus cepaestipes,,Agaricaceae,Leucocoprinus,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618508,https://mycoportal.org/portal/collections/individual/index.php?occid=14618508,,MyCoPortal
taxon-0043,Marasmius sp.,,,Marasmius,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618509,https://mycoportal.org/portal/collections/individual/index.php?occid=14618509,,MyCoPortal
taxon-0018,Metatrichia vesparia,,Trichiaceae,Metatrichia,fungus-like organism / slime mold,Fungus-like organisms / slime molds,Strong local evidence,Hays voucher/specimen-confirmed,5,"A fungus-like organism, such as a slime mold or oomycete; tracked separately from true fungi.",Has merged interactions / hosts,8,host record with: unspecified partner/host (3 records); found adjacent to: tree (2 records); host record with: Substrate Undetermined (2 records); host record with: Pinus taeda (1 record),"USDA_BPI_refined, Interactions",,,,USDA BPI refined; Central Texas interactions
taxon-0044,Metatrichia vesparium,,Trichiaceae,Metatrichia,Protozoa,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=1799936,https://mycoportal.org/portal/collections/individual/index.php?occid=1799936,,MyCoPortal
taxon-0045,Mycosphaerella sentina,,Mycosphaerellaceae,Mycosphaerella,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=2892828,https://mycoportal.org/portal/collections/individual/index.php?occid=2892828,,MyCoPortal
taxon-0046,Omphalina sp.,,,Omphalina,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618510,https://mycoportal.org/portal/collections/individual/index.php?occid=14618510,,MyCoPortal
taxon-0047,Panus neostigosus,,,Panus,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618470,https://mycoportal.org/portal/collections/individual/index.php?occid=14618470,,MyCoPortal
taxon-0048,Peziza sp.,,,Peziza,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14617035,https://mycoportal.org/portal/collections/individual/index.php?occid=14617035,,MyCoPortal
taxon-0049,Phellinus sp.,,,Phellinus,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14616930,https://mycoportal.org/portal/collections/individual/index.php?occid=14616930,,MyCoPortal
taxon-0050,Polyporus arcularius,,Polyporaceae,Polyporus,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618471,https://mycoportal.org/portal/collections/individual/index.php?occid=14618471,,MyCoPortal
taxon-0051,Puccinia ballotaeflora,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=3562906,https://mycoportal.org/portal/collections/individual/index.php?occid=3562906,,MyCoPortal
taxon-0052,Russula grata,,Russulaceae,Russula,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618483,https://mycoportal.org/portal/collections/individual/index.php?occid=14618483,,MyCoPortal
taxon-0053,Russula sp.,,,Russula,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618484,https://mycoportal.org/portal/collections/individual/index.php?occid=14618484,,MyCoPortal
taxon-0054,Scleroderma sp.,,,Scleroderma,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14619411,https://mycoportal.org/portal/collections/individual/index.php?occid=14619411,,MyCoPortal
taxon-0008,Stereum ostrea,,Stereaceae,Stereum,True fungi / lichenized fungi,Plant disease / host-associated fungi,Strong local evidence,Hays voucher/specimen-confirmed,5,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Quercus marilandica (1 record); host record with: Quercus nigra (1 record); host record with: Quercus phellos (1 record),"MyCoPortal, GBIF_bbox, FUNGuild, Interactions",https://mycoportal.org/portal/collections/individual/index.php?occid=14617810,https://mycoportal.org/portal/collections/individual/index.php?occid=14617810,,MyCoPortal; GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0055,Strobilomyces confusus,,Boletaceae,Strobilomyces,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14617036,https://mycoportal.org/portal/collections/individual/index.php?occid=14617036,,MyCoPortal
taxon-0010,Trametes hirsuta,,Polyporaceae,Trametes,True fungi / lichenized fungi,Plant disease / host-associated fungi,Strong local evidence,Hays voucher/specimen-confirmed,5,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Quercus phellos (1 record),"MyCoPortal, GBIF_bbox, FUNGuild, Interactions",https://mycoportal.org/portal/collections/individual/index.php?occid=14618485,https://mycoportal.org/portal/collections/individual/index.php?occid=14618485,,MyCoPortal; GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0056,Trametes sp.,,,Trametes,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14616529,https://mycoportal.org/portal/collections/individual/index.php?occid=14616529,,MyCoPortal
taxon-0057,Tricholoma sp.,,,Tricholoma,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618472,https://mycoportal.org/portal/collections/individual/index.php?occid=14618472,,MyCoPortal
taxon-0058,Tropicoporus texanus,,Hymenochaetaceae,Tropicoporus,true fungus or fungal record,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,USDA_BPI_refined,,,,USDA BPI refined
taxon-0059,Uromyces terebinthi,,Pucciniaceae,Uromyces,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=2892940,https://mycoportal.org/portal/collections/individual/index.php?occid=2892940,,MyCoPortal
